name,genre_1,price,tier,total_votes,pos_ratio,p_bayes,p_ml,b_rating,score_finale
Fran Bow,horror,mid_price,overwhelmingly_positive,5088,96.2,0.997,0.78,0.95,0.9071
Broforce,america,mid_price,overwhelmingly_positive,32092,96.7,0.925,0.828,0.965,0.903
Alien: Isolation,horror,mid_price,very_positive,26492,92.6,0.997,0.78,0.924,0.8993
Ultimate Chicken Horse,local_multiplayer,mid_price,very_positive,8359,94.6,0.925,0.828,0.939,0.8953
N++ (NPLUSPLUS),platformer,mid_price,overwhelmingly_positive,1683,95.1,0.925,0.828,0.92,0.8894
Batman: Arkham City - Game of the Year Edition,action,mid_price,overwhelmingly_positive,27250,95.4,0.995,0.729,0.952,0.8887
Assault Android Cactus,twin_stick_shooter,mid_price,very_positive,1353,94.8,0.925,0.828,0.911,0.8868
Mad Max,open_world,mid_price,very_positive,40033,90.5,0.925,0.828,0.904,0.8846
Hitman: Absolution™,stealth,mid_price,very_positive,25755,90.4,0.925,0.828,0.902,0.8841
Monstrum,horror,mid_price,very_positive,1618,89.7,0.997,0.776,0.873,0.8826
Turok,action,mid_price,overwhelmingly_positive,1687,95.7,0.995,0.729,0.925,0.8806
Sleeping Dogs: Definitive Edition,open_world,mid_price,very_positive,17433,89.1,0.925,0.828,0.888,0.88
Serious Sam 3: BFE,fps,mid_price,very_positive,17551,88.7,0.925,0.828,0.885,0.879
PULSAR: Lost Colony,space,mid_price,very_positive,2201,90.4,0.925,0.828,0.885,0.8789
Immortal Redneck,rogue_lite,mid_price,very_positive,1383,91.0,0.925,0.828,0.881,0.8778
Ziggurat,fps,mid_price,very_positive,3080,86.9,0.925,0.845,0.858,0.8767
Blackwake,pirates,mid_price,very_positive,10719,87.2,0.925,0.828,0.869,0.8742
Counter-Strike,action,budget,overwhelmingly_positive,127873,97.4,0.997,0.651,0.973,0.8687
Tomb Raider,adventure,mid_price,overwhelmingly_positive,97612,95.8,0.869,0.777,0.957,0.8634
Counter-Strike: Source,action,budget,overwhelmingly_positive,80137,95.6,0.997,0.651,0.956,0.8634
Chivalry: Medieval Warfare,medieval,mid_price,mostly_positive,62438,82.5,0.925,0.828,0.824,0.8609
Tower of Guns,fps,mid_price,mostly_positive,974,82.2,0.925,0.845,0.804,0.8606
Major\Minor,horror,mid_price,mostly_positive,417,80.3,0.997,0.79,0.779,0.8594
Killing Floor,fps,mid_price,overwhelmingly_positive,56359,95.3,0.854,0.783,0.952,0.8583
Ravenfield,fps,mid_price,very_positive,9688,94.1,0.854,0.783,0.935,0.8534
Batman: Arkham Asylum Game of the Year Edition,action,mid_price,overwhelmingly_positive,21162,95.9,0.842,0.775,0.956,0.8525
Dust: An Elysian Tail,action,mid_price,overwhelmingly_positive,15689,96.0,0.842,0.775,0.956,0.8525
Left 4 Dead,zombies,budget,very_positive,18899,95.0,0.837,0.785,0.947,0.8519
Sally Face,horror,budget,overwhelmingly_positive,1895,96.7,0.995,0.633,0.936,0.8507
EVERSPACE™,space,mid_price,mostly_positive,5148,78.9,0.925,0.828,0.786,0.8495
Mafia II,action,mid_price,very_positive,33300,94.4,0.842,0.775,0.943,0.8484
Saints Row IV,open_world,mid_price,very_positive,59036,91.6,0.854,0.778,0.915,0.8456
Half-Life: Opposing Force,fps,budget,very_positive,5538,94.8,0.837,0.773,0.938,0.845
Brutal Legend,action,mid_price,very_positive,13721,93.4,0.842,0.775,0.93,0.8446
Call of Duty® 4: Modern Warfare®,fps,mid_price,very_positive,9546,91.4,0.854,0.778,0.909,0.8437
Shadow Warrior,action,mid_price,very_positive,20142,92.9,0.842,0.775,0.927,0.8436
Robot Roller-Derby Disco Dodgeball,fps,budget,very_positive,3414,92.4,0.837,0.785,0.91,0.8408
Left 4 Dead 2,zombies,budget,overwhelmingly_positive,260207,96.8,0.809,0.761,0.967,0.8397
Insurgency,fps,budget,very_positive,101925,90.6,0.837,0.785,0.906,0.8396
Call of Duty®: Modern Warfare® 2,action,mid_price,very_positive,32832,91.4,0.842,0.775,0.912,0.8394
Motorsport Manager,management,mid_price,very_positive,4766,89.8,0.854,0.778,0.889,0.8376
Brigador: Up-Armored Edition,action,mid_price,very_positive,1648,93.3,0.842,0.775,0.904,0.8369
Paint the Town Red,action,mid_price,very_positive,5241,90.7,0.842,0.775,0.898,0.835
Saints Row: The Third,open_world,budget,overwhelmingly_positive,46687,96.0,0.809,0.755,0.958,0.8349
Call of Duty® 2,action,mid_price,very_positive,2670,91.2,0.842,0.775,0.895,0.8341
Borderlands: The Pre-Sequel,action,mid_price,mostly_positive,21985,76.9,0.995,0.729,0.769,0.8338
Apotheon,action,mid_price,very_positive,2479,90.3,0.842,0.775,0.886,0.8315
Geometry Dash,music,budget,very_positive,55727,94.6,0.809,0.755,0.945,0.8309
Half-Life: Blue Shift,fps,budget,very_positive,4242,90.1,0.837,0.773,0.891,0.8309
PAYDAY 2,action,budget,mostly_positive,365180,84.5,0.997,0.651,0.845,0.8303
Bastion,indie,mid_price,overwhelmingly_positive,28985,96.2,0.785,0.76,0.96,0.8289
Crimsonland,action,mid_price,very_positive,1766,89.9,0.842,0.775,0.876,0.8285
STAR WARS™ Jedi Knight - Jedi Academy™,star_wars,budget,very_positive,6014,94.5,0.809,0.755,0.936,0.828
Retro City Rampage™ DX,action,mid_price,very_positive,2248,89.2,0.842,0.775,0.875,0.828
Wizard of Legend,action,mid_price,very_positive,4525,88.2,0.842,0.775,0.873,0.8276
Knock-knock,horror,budget,very_positive,1078,87.8,0.995,0.642,0.849,0.8273
Full Metal Furies,action,mid_price,very_positive,1057,91.1,0.842,0.771,0.874,0.8266
Transistor,indie,mid_price,overwhelmingly_positive,23320,95.0,0.785,0.76,0.948,0.8252
Sky Rogue,action,mid_price,very_positive,665,92.3,0.842,0.771,0.868,0.8246
Charlie Murder,action,budget,very_positive,327,93.0,0.997,0.635,0.841,0.8234
Cube Runner,action,budget,very_positive,618,88.3,0.997,0.635,0.838,0.8225
Verdun,world_war_i,mid_price,mostly_positive,26466,83.3,0.854,0.783,0.832,0.8224
Valdis Story: Abyssal City,metroidvania,mid_price,mostly_positive,2279,84.9,0.854,0.778,0.837,0.822
Day of Infamy,world_war_ii,mid_price,mostly_positive,17518,81.9,0.854,0.783,0.818,0.8181
Day of Defeat: Source,fps,budget,very_positive,11699,89.7,0.809,0.761,0.893,0.8174
DUSK,fps,mid_price,overwhelmingly_positive,3688,97.6,0.773,0.738,0.959,0.8167
ShellShock Live,tanks,budget,very_positive,12690,90.0,0.809,0.755,0.897,0.8164
Devil Daggers,fps,budget,overwhelmingly_positive,4684,95.3,0.776,0.749,0.94,0.8158
King Arthur's Gold,action,free,mostly_positive,3770,82.9,0.984,0.63,0.823,0.8119
Freedom Planet,platformer,mid_price,overwhelmingly_positive,3712,95.6,0.773,0.738,0.94,0.8112
Hyper Light Drifter,pixel_graphics,mid_price,very_positive,11748,93.9,0.773,0.738,0.934,0.8093
Songbringer,adventure,mid_price,mostly_positive,199,81.9,0.869,0.777,0.775,0.8086
Half-Life 2: Episode One,fps,budget,very_positive,8425,93.9,0.776,0.73,0.932,0.8068
Ittle Dew 2,adventure,mid_price,mostly_positive,157,80.9,0.869,0.777,0.767,0.8064
Spec Ops: The Line,third_person_shooter,mid_price,very_positive,34974,92.5,0.773,0.738,0.924,0.8062
Overcooked! 2,action,mid_price,mostly_positive,6636,80.8,0.842,0.771,0.805,0.8059
ibb & obb,puzzle,budget,very_positive,3336,93.7,0.776,0.73,0.921,0.8035
Sanctum 2,tower_defense,mid_price,very_positive,12902,90.1,0.773,0.749,0.898,0.8022
Spooky's Jump Scare Mansion,horror,free,very_positive,9755,92.6,0.992,0.51,0.92,0.802
Serena,horror,free,mostly_positive,5935,77.4,0.984,0.644,0.773,0.8016
Detention,horror,budget,mostly_positive,11228,76.1,0.995,0.642,0.76,0.8008
Shadow Warrior Classic Redux,fps,budget,very_positive,1940,92.2,0.776,0.739,0.898,0.8001
The Darkness II,fps,mid_price,very_positive,13226,90.7,0.773,0.738,0.903,0.8
Horizon Chase Turbo,racing,mid_price,overwhelmingly_positive,712,96.6,0.817,0.694,0.901,0.7992
RUINER,cyberpunk,mid_price,very_positive,5821,90.7,0.773,0.738,0.899,0.7987
Space Pirates and Zombies,space,budget,very_positive,2517,92.0,0.776,0.73,0.901,0.7975
Clustertruck,parkour,mid_price,very_positive,4982,90.3,0.773,0.738,0.894,0.7972
Unreal Tournament 2004: Editor's Choice Edition,fps,budget,overwhelmingly_positive,2277,97.1,0.79,0.677,0.945,0.7969
Nyan Cat: Lost In Space,memes,budget,very_positive,1500,92.9,0.776,0.73,0.899,0.7968
Unreal Tournament: Game of the Year Edition,classic,budget,overwhelmingly_positive,2199,97.0,0.79,0.677,0.943,0.7965
Notch - The Innocent LunA: Eclipsed SinnerS,anime,budget,very_positive,651,88.8,0.79,0.763,0.843,0.7965
Danganronpa Another Episode: Ultra Despair Girls,anime,mid_price,very_positive,977,92.2,0.678,0.843,0.881,0.7964
Day of Defeat,fps,budget,very_positive,3814,89.6,0.776,0.739,0.885,0.7959
Ballistic Overkill,fps,budget,mostly_positive,6120,75.9,0.837,0.785,0.758,0.7954
Bud Spencer & Terence Hill - Slaps And Beans,beat_em_up,mid_price,very_positive,746,94.1,0.773,0.738,0.885,0.7946
Dishonored,stealth,budget,overwhelmingly_positive,43025,97.1,0.79,0.649,0.969,0.7942
Saints Row 2,open_world,budget,mostly_positive,12323,76.6,0.837,0.773,0.766,0.7934
STAR WARS™ - Dark Forces,fps,budget,very_positive,1672,89.8,0.776,0.739,0.875,0.7929
FOTONICA,indie,mid_price,very_positive,680,87.9,0.785,0.76,0.838,0.7924
STAR WARS™ Jedi Knight II - Jedi Outcast™,star_wars,budget,very_positive,2239,90.2,0.776,0.73,0.884,0.7923
DOOM 3,horror,free,very_positive,3009,87.5,0.984,0.535,0.863,0.7907
Move or Die,local_multiplayer,mid_price,very_positive,9878,87.4,0.773,0.738,0.87,0.7902
SUPERHOT,fps,mid_price,very_positive,17049,87.1,0.773,0.738,0.869,0.7897
Forward to the Sky,anime,budget,mostly_positive,1709,83.4,0.837,0.714,0.821,0.7892
Nation Red,zombies,budget,very_positive,2365,88.5,0.776,0.73,0.869,0.788
Sky Force Reloaded,shoot_em_up,budget,very_positive,552,93.5,0.776,0.73,0.868,0.7876
Hidden in Plain Sight,local_multiplayer,budget,very_positive,304,98.7,0.776,0.73,0.867,0.7872
FORCED SHOWDOWN,indie,mid_price,very_positive,555,86.1,0.785,0.76,0.821,0.7871
Hand of Fate 2,rpg,mid_price,very_positive,2824,86.6,0.75,0.763,0.855,0.7857
Samurai Gunn,local_multiplayer,mid_price,very_positive,358,94.1,0.773,0.738,0.852,0.7847
STAR WARS™ Republic Commando™,star_wars,budget,very_positive,6771,94.4,0.79,0.649,0.936,0.7842
Red Orchestra: Ostfront 41-45,world_war_ii,budget,very_positive,1785,87.5,0.776,0.73,0.856,0.7841
Starward Rogue,bullet_hell,budget,very_positive,405,93.8,0.776,0.73,0.856,0.784
Figment,indie,mid_price,mostly_positive,484,84.7,0.785,0.76,0.808,0.7833
Jets'n'Guns Gold,shoot_em_up,budget,very_positive,1099,88.2,0.776,0.73,0.852,0.7829
Project Nimbus,mechs,mid_price,very_positive,1015,87.5,0.773,0.738,0.845,0.7827
Higurashi When They Cry Hou - Ch.2 Watanagashi,visual_novel,budget,very_positive,328,97.0,0.785,0.711,0.862,0.7823
Hitman: Blood Money,stealth,budget,very_positive,6255,93.7,0.79,0.649,0.929,0.7822
Super 3-D Noah's Ark,fps,budget,very_positive,551,90.4,0.776,0.73,0.848,0.7815
Scanner Sombre,exploration,budget,very_positive,1726,86.4,0.776,0.73,0.846,0.7812
Tannenberg,world_war_i,mid_price,mostly_positive,3626,83.3,0.773,0.749,0.826,0.7807
"Star Wars: Battlefront 2 (Classic, 2005)",star_wars,budget,very_positive,31574,92.3,0.79,0.649,0.922,0.78
Wonder Boy: The Dragon's Trap,adventure,mid_price,very_positive,1077,89.4,0.788,0.701,0.862,0.7799
SkyDrift,racing,budget,very_positive,869,88.7,0.996,0.503,0.851,0.7798
Iron Snout,free_to_play,free,overwhelmingly_positive,14166,98.0,0.794,0.597,0.976,0.7796
Deep Rock Galactic,action,mid_price,very_positive,11092,92.4,0.777,0.662,0.92,0.7796
DeadCore,platformer,budget,very_positive,1712,85.6,0.776,0.73,0.839,0.7789
Hob,adventure,mid_price,very_positive,2673,88.9,0.785,0.691,0.874,0.7788
